hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -3041.16, 5126.21
0, 0.00000, -3055.47, 5131.68
0, 0.00000, -3069.82, 5137.11
0, 0.00000, -3084.3, 5142.55
0, 0.00000, -3098.83, 5147.95
0, 0.00000, -3113.49, 5153.36
0, 0.00000, -3128.19, 5158.74
0, 0.00000, -3143.03, 5164.12
0, 0.00000, -3158.02, 5169.5
0, 0.00000, -3173.05, 5174.85
0, 0.00000, -3188.22, 5180.2
0, 0.00000, -3203.53, 5185.55
0, 0.00000, -3218.89, 5190.87
0, 0.00000, -3234.4, 5196.19
0, 0.00000, -3250.05, 5201.5
0, 0.00000, -3265.75, 5206.78
0, 0.00000, -3281.6, 5212.06
0, 0.00000, -3297.49, 5217.3
0, 0.00000, -3313.53, 5222.54
0, 0.00000, -3329.72, 5227.77
0, 0.00000, -3345.96, 5232.97
0, 0.00000, -3362.35, 5238.16
0, 0.00000, -3378.9, 5243.35
0, 0.00000, -3395.5, 5248.49
0, 0.00000, -3412.25, 5253.64
0, 0.00000, -3429.16, 5258.77
0, 0.00000, -3446.12, 5263.86
0, 0.00000, -3463.24, 5268.95
0, 0.00000, -3480.52, 5274.02
0, 0.00000, -3497.85, 5279.06
0, 0.00000, -3515.34, 5284.08
0, 0.00000, -3533, 5289.09
0, 0.00000, -3550.71, 5294.06
0, 0.00000, -3568.59, 5299.02
0, 0.00000, -3586.63, 5303.97
0, 0.00000, -3604.73, 5308.86
0, 0.00000, -3623.11, 5313.78
0, 0.00000, -3641.43, 5318.62
0, 0.00000, -3660.04, 5323.48
0, 0.00000, -3678.71, 5328.28
0, 0.00000, -3697.55, 5333.07
0, 0.00000, -3716.57, 5337.85
0, 0.00000, -3735.65, 5342.57
0, 0.00000, -3754.9, 5347.27
0, 0.00000, -3774.34, 5351.96
0, 0.00000, -3793.84, 5356.59
0, 0.00000, -3813.52, 5361.2
0, 0.00000, -3833.38, 5365.79
0, 0.00000, -3853.42, 5370.36
0, 0.00000, -3873.54, 5374.87
0, 0.00000, -3893.84, 5379.36
0, 0.00000, -3914.33, 5383.83
0, 0.00000, -3934.88, 5388.23
0, 0.00000, -3955.63, 5392.62
0, 0.00000, -3976.58, 5396.97
0, 0.00000, -3997.71, 5401.29
0, 0.00000, -4018.92, 5405.56
0, 0.00000, -4040.33, 5409.79
0, 0.00000, -4061.94, 5414
0, 0.00000, -4083.74, 5418.17
0, 0.00000, -4105.63, 5422.28
0, 0.00000, -4127.72, 5426.35
0, 0.00000, -4150.01, 5430.39
0, 0.00000, -4172.39, 5434.37
0, 0.00000, -4195.1, 5438.34
0, 0.00000, -4217.9, 5442.24
0, 0.00000, -4240.78, 5446.08
0, 0.00000, -4264.01, 5449.9
0, 0.00000, -4287.32, 5453.65
0, 0.00000, -4310.85, 5457.37
0, 0.00000, -4334.6, 5461.04
0, 0.00000, -4358.44, 5464.63
0, 0.00000, -4382.64, 5468.21
0, 0.00000, -4406.94, 5471.72
0, 0.00000, -4431.33, 5475.15
0, 0.00000, -4456.08, 5478.56
0, 0.00000, -4480.94, 5481.9
0, 0.00000, -4506.02, 5485.18
0, 0.00000, -4531.35, 5488.41
0, 0.00000, -4556.78, 5491.57
0, 0.00000, -4582.46, 5494.67
0, 0.00000, -4608.37, 5497.71
0, 0.00000, -4634.54, 5500.69
0, 0.00000, -4660.81, 5503.6
0, 0.00000, -4687.48, 5506.46
0, 0.00000, -4714.26, 5509.24
0, 0.00000, -4741.16, 5511.94
0, 0.00000, -4768.46, 5514.6
0, 0.00000, -4795.88, 5517.16
0, 0.00000, -4823.57, 5519.66
0, 0.00000, -4851.38, 5522.08
0, 0.00000, -4879.6, 5524.44
0, 0.00000, -4907.96, 5526.71
0, 0.00000, -4936.59, 5528.9
0, 0.00000, -4965.36, 5531.01
0, 0.00000, -4994.56, 5533.05
0, 0.00000, -5024.03, 5535.17
0, 0.00000, -5053.67, 5537.2
0, 0.00000, -5083.77, 5539.18
0, 0.00000, -5117.24, 5544.82
0, 0.00000, -5150.75, 5549.57
0, 0.00000, -5183.94, 5553.16
0, 0.00000, -5216.13, 5556.49
0, 0.00000, -5248.52, 5559.08
0, 0.00000, -5281.25, 5561.59
0, 0.00000, -5314.3, 5564.14
0, 0.00000, -5347.78, 5566.69
0, 0.00000, -5381.81, 5569.36
0, 0.00000, -5417.66, 5573.47
0, 0.00000, -5454.62, 5578.37
0, 0.00000, -5493.38, 5584.46
0, 0.00000, -5530.19, 5588.36
0, 0.00000, -5567.25, 5591.83
0, 0.00000, -5604.41, 5595.19
0, 0.00000, -5642.15, 5598.49
0, 0.00000, -5680.15, 5601.67
0, 0.00000, -5718.58, 5604.76
0, 0.00000, -5757.26, 5607.73
0, 0.00000, -5796.38, 5610.59
0, 0.00000, -5835.96, 5613.35
0, 0.00000, -5875.81, 5616
0, 0.00000, -5916.13, 5618.54
0, 0.00000, -5956.93, 5620.98
0, 0.00000, -5998.03, 5623.29
0, 0.00000, -6039.42, 5625.47
0, 0.00000, -6081.48, 5627.55
0, 0.00000, -6123.67, 5629.47
0, 0.00000, -6166.55, 5631.28
0, 0.00000, -6209.76, 5632.95
0, 0.00000, -6253.29, 5634.48
0, 0.00000, -6297.35, 5635.87
0, 0.00000, -6341.76, 5637.12
0, 0.00000, -6386.7, 5638.22
0, 0.00000, -6432.31, 5639.27
0, 0.00000, -6478.36, 5640.23
0, 0.00000, -6524.89, 5641.11
0, 0.00000, -6572.11, 5641.94
0, 0.00000, -6619.75, 5642.63
0, 0.00000, -6668, 5643.15
0, 0.00000, -6716.65, 5643.49
0, 0.00000, -6765.73, 5643.67
0, 0.00000, -6815.44, 5643.68
0, 0.00000, -6865.6, 5643.5
0, 0.00000, -6916.42, 5643.15
0, 0.00000, -6967.69, 5642.6
0, 0.00000, -7019.43, 5641.86
0, 0.00000, -7071.87, 5640.93
0, 0.00000, -7124.8, 5639.8
0, 0.00000, -7208.21, 5661.57
0, 0.00000, -7263.31, 5661.23
0, 0.00000, -7319.18, 5660.21
0, 0.00000, -7375.61, 5658.97
0, 0.00000, -7432.61, 5657.52
0, 0.00000, -7490.19, 5655.85
0, 0.00000, -7609.15, 5698.82
0, 0.00000, -7670.67, 5698.31
0, 0.00000, -7732.35, 5697.52
0, 0.00000, -7795.04, 5696.27
0, 0.00000, -7858.26, 5694.69
0, 0.00000, -7923.36, 5693.2
0, 0.00000, -7987.24, 5691.05
0, 0.00000, -8052.47, 5688.05
0, 0.00000, -8117.06, 5684.85
0, 0.00000, -8182.36, 5680.82
0, 0.00000, -8248.06, 5676.31
0, 0.00000, -8314.82, 5671.7
0, 0.00000, -8381.08, 5665.82
0, 0.00000, -8447.68, 5659.61
0, 0.00000, -8516.18, 5653.65
0, 0.00000, -8584.24, 5646.66
0, 0.00000, -8652.95, 5639.27
0, 0.00000, -8722.46, 5631.51
0, 0.00000, -8792.84, 5623.39
0, 0.00000, -8863.8, 5614.94
0, 0.00000, -8935.67, 5606.14
0, 0.00000, -9008.48, 5596.97
0, 0.00000, -9081.93, 5587.44
0, 0.00000, -9156.37, 5577.54
0, 0.00000, -9231.81, 5567.22
0, 0.00000, -9307.95, 5556.54
0, 0.00000, -9384.82, 5545.48
0, 0.00000, -9462.76, 5533.99
0, 0.00000, -9541.82, 5522.06
0, 0.00000, -9621.67, 5509.71
0, 0.00000, -9702.32, 5496.94
0, 0.00000, -9784.15, 5483.68
0, 0.00000, -9866.47, 5470.04
0, 0.00000, -9950.42, 5455.84
0, 0.00000, -10034.9, 5441.23
0, 0.00000, -10120.7, 5426.09
0, 0.00000, -10207.1, 5410.52
0, 0.00000, -10304.7, 5399.2
0, 0.00000, -10392.6, 5381.85
0, 0.00000, -10481.5, 5364.15
0, 0.00000, -10571.5, 5345.91
0, 0.00000, -10673.9, 5332.99
0, 0.00000, -10765.1, 5312.88
0, 0.00000, -10857.5, 5292.38
0, 0.00000, -10951, 5271.27
0, 0.00000, -11054.6, 5254.27
0, 0.00000, -11149.7, 5231.23
0, 0.00000, -11245.6, 5207.86
0, 0.00000, -11342.3, 5183.93
0, 0.00000, -11440.8, 5159.18
0, 0.00000, -11540.2, 5133.84
0, 0.00000, -11641, 5107.76
0, 0.00000, -11742.8, 5081.05
0, 0.00000, -11845.5, 5053.69
0, 0.00000, -11949.8, 5025.53
0, 0.00000, -12055.6, 4996.54
0, 0.00000, -12162.5, 4966.85
0, 0.00000, -12270.5, 4936.43
0, 0.00000, -12379.8, 4905.27
0, 0.00000, -12491.1, 4873.33
0, 0.00000, -12603.4, 4840.43
0, 0.00000, -12716.5, 4806.55
0, 0.00000, -12830.5, 4771.69
0, 0.00000, -12946.5, 4735.78
0, 0.00000, -13063.3, 4699.17
0, 0.00000, -13181.5, 4661.66
0, 0.00000, -13301.2, 4623.19
0, 0.00000, -13422.5, 4583.76
0, 0.00000, -13545.4, 4543.32
0, 0.00000, -13670, 4501.84
0, 0.00000, -13795.6, 4459.54
0, 0.00000, -13923.7, 4415.88
0, 0.00000, -14052.9, 4371.33
0, 0.00000, -14183.2, 4325.89
0, 0.00000, -14315.5, 4279.23
0, 0.00000, -14449.8, 4231.32
0, 0.00000, -14585.4, 4182.41
0, 0.00000, -14723.1, 4132.16
0, 0.00000, -14862.3, 4080.86
0, 0.00000, -15002.8, 4028.47
0, 0.00000, -15145.7, 3974.6
0, 0.00000, -15290.2, 3919.58
0, 0.00000, -15436.2, 3863.37
0, 0.00000, -15585, 3805.51
0, 0.00000, -15735.4, 3746.36
0, 0.00000, -15886.5, 3686.37
0, 0.00000, -16040.5, 3624.56
0, 0.00000, -16196.3, 3561.35
0, 0.00000, -16355.5, 3496.14
0, 0.00000, -16515.4, 3429.97
0, 0.00000, -16677.5, 3362.24
0, 0.00000, -16841.7, 3292.9
0, 0.00000, -17006.7, 3222.56
0, 0.00000, -17175.6, 3149.84
0, 0.00000, -17346.9, 3075.33
0, 0.00000, -17519.2, 2999.69
0, 0.00000, -17694.1, 2922.16
0, 0.00000, -17871.7, 2842.63
0, 0.00000, -18053.1, 2761.99
0, 0.00000, -18234.8, 2679.14
0, 0.00000, -18419.5, 2594.07
0, 0.00000, -18605.3, 2507.73
0, 0.00000, -18794.3, 2419.04
0, 0.00000, -18986.9, 2327.81
0, 0.00000, -19180.7, 2235.2
0, 0.00000, -19378.3, 2139.86
0, 0.00000, -19577, 2043.1
0, 0.00000, -19776.6, 1945.04
0, 0.00000, -19984.1, 1842.12
0, 0.00000, -20189.1, 1739.55
0, 0.00000, -20398.8, 1633.64
0, 0.00000, -20614.1, 1523.93
0, 0.00000, -20825.4, 1415.29
0, 0.00000, -21048.2, 1299.78
0, 0.00000, -21265.8, 1185.84
0, 0.00000, -21490.3, 1067.32
0, 0.00000, -21714.9, 947.667
0, 0.00000, -21948.4, 822.157
0, 0.00000, -22182.6, 695.179
0, 0.00000, -22415.6, 567.714
0, 0.00000, -22664.1, 430.621
0, 0.00000, -22885, 307.542
0, 0.00000, -23170.9, 147.182
0, 0.00000, -23429.3, 0.574636
0, 0.00000, -23613.9, -105.195
0, 0.00000, -23885.1, -261.058
0, 0.00000, -24154.8, -417.826
0, 0.00000, -24408.7, -566.769
0, 0.00000, -24673.4, -723.232
0, 0.00000, -24945.2, -885.315
0, 0.00000, -25211.8, -1045.74
0, 0.00000, -25486.1, -1212.08
0, 0.00000, -25765.6, -1384.52
0, 0.00000, -26044, -1556.32
0, 0.00000, -26328.8, -1733.64
0, 0.00000, -26619.6, -1916.23
0, 0.00000, -26909.8, -2099.95
0, 0.00000, -27206, -2289.14
0, 0.00000, -27508.1, -2483.67
0, 0.00000, -27810.4, -2680.06
0, 0.00000, -28113.6, -2878.69
0, 0.00000, -28423.6, -3083.15
0, 0.00000, -28739, -3293.27
0, 0.00000, -29055.7, -3506.09
0, 0.00000, -29374.2, -3721.9
0, 0.00000, -29698.8, -3943.77
0, 0.00000, -30029.5, -4171.72
0, 0.00000, -30358.4, -4400.32
0, 0.00000, -30693.5, -4635.31
0, 0.00000, -31034.9, -4876.72
0, 0.00000, -31378.9, -5122.02
0, 0.00000, -31726.2, -5371.49
0, 0.00000, -1693.19, 3769.9
0, 0.00000, -1701.05, 3776.07
0, 0.00000, -1708.72, 3782.79
0, 0.00000, -1716.41, 3789.5
0, 0.00000, -1724.12, 3796.21
0, 0.00000, -1731.85, 3802.91
0, 0.00000, -1739.69, 3809.67
0, 0.00000, -1747.62, 3816.51
0, 0.00000, -1755.51, 3823.26
0, 0.00000, -1763.57, 3830.16
0, 0.00000, -1771.58, 3836.98
0, 0.00000, -1779.69, 3843.86
0, 0.00000, -1787.82, 3850.74
0, 0.00000, -1796.06, 3857.68
0, 0.00000, -1804.33, 3864.62
0, 0.00000, -1812.62, 3871.56
0, 0.00000, -1821.01, 3878.56
0, 0.00000, -1829.44, 3885.55
0, 0.00000, -1837.96, 3892.61
0, 0.00000, -1846.52, 3899.67
0, 0.00000, -1855.18, 3906.79
0, 0.00000, -1863.88, 3913.9
0, 0.00000, -1872.6, 3921.01
0, 0.00000, -1881.42, 3928.19
0, 0.00000, -1890.28, 3935.36
0, 0.00000, -1899.16, 3942.52
0, 0.00000, -1908.15, 3949.75
0, 0.00000, -1917.26, 3957.05
0, 0.00000, -1926.4, 3964.33
0, 0.00000, -1935.57, 3971.62
0, 0.00000, -1944.85, 3978.96
0, 0.00000, -1954.16, 3986.3
0, 0.00000, -1963.49, 3993.64
0, 0.00000, -1972.95, 4001.04
0, 0.00000, -1982.52, 4008.51
0, 0.00000, -1992.04, 4015.89
0, 0.00000, -2001.75, 4023.42
0, 0.00000, -2011.51, 4030.93
0, 0.00000, -2021.3, 4038.44
0, 0.00000, -2031.11, 4045.95
0, 0.00000, -2041.13, 4053.59
0, 0.00000, -2051.11, 4061.15
0, 0.00000, -2061.2, 4068.78
0, 0.00000, -2071.41, 4076.47
0, 0.00000, -2081.66, 4084.15
0, 0.00000, -2249.65, 4400.08
0, 0.00000, -2260.02, 4406.67
0, 0.00000, -2270.65, 4413.83
0, 0.00000, -2281.41, 4421.04
0, 0.00000, -2292.2, 4428.24
0, 0.00000, -2303.11, 4435.49
0, 0.00000, -2314.15, 4442.79
0, 0.00000, -2325.1, 4449.94
0, 0.00000, -2336.26, 4457.2
0, 0.00000, -2466.05, 4692.98
0, 0.00000, -2477.97, 4697.72
0, 0.00000, -2489.29, 4704.22
0, 0.00000, -2500.64, 4710.7
0, 0.00000, -2512.12, 4717.22
0, 0.00000, -2523.62, 4723.72
0, 0.00000, -2535.25, 4730.25
0, 0.00000, -2546.9, 4736.74
0, 0.00000, -2558.68, 4743.28
0, 0.00000, -2570.49, 4749.78
0, 0.00000, -2582.42, 4756.31
0, 0.00000, -2594.39, 4762.82
0, 0.00000, -2606.48, 4769.37
0, 0.00000, -2618.61, 4775.9
0, 0.00000, -2630.87, 4782.46
0, 0.00000, -2643.17, 4789
0, 0.00000, -2689.17, 4976.83
0, 0.00000, -2784.32, 5011.39
0, 0.00000, -2796.71, 5016.71
0, 0.00000, -2809.31, 5022.38
0, 0.00000, -2821.93, 5028.02
0, 0.00000, -2834.58, 5033.64
0, 0.00000, -2847.36, 5039.27
0, 0.00000, -2860.27, 5044.92
0, 0.00000, -2873.22, 5050.54
0, 0.00000, -2886.29, 5056.18
0, 0.00000, -2899.4, 5061.79
0, 0.00000, -2912.63, 5067.42
0, 0.00000, -2925.91, 5073.01
0, 0.00000, -2939.31, 5078.62
0, 0.00000, -2952.85, 5084.24
0, 0.00000, -2966.42, 5089.84
0, 0.00000, -2980.03, 5095.4
0, 0.00000, -2993.88, 5101.02
0, 0.00000, -3007.66, 5106.56
0, 0.00000, -3021.67, 5112.16
0, 0.00000, -3035.73, 5117.73
0, 0.00000, -3049.82, 5123.26
0, 0.00000, -3064.05, 5128.81
0, 0.00000, -3078.42, 5134.37
0, 0.00000, -3092.83, 5139.89
0, 0.00000, -3107.38, 5145.42
0, 0.00000, -3122.07, 5150.96
0, 0.00000, -3136.8, 5156.47
0, 0.00000, -3151.57, 5161.94
0, 0.00000, -3166.59, 5167.46
0, 0.00000, -3181.55, 5172.91
0, 0.00000, -3196.76, 5178.4
0, 0.00000, -3212.01, 5183.85
0, 0.00000, -3227.41, 5189.31
0, 0.00000, -3242.85, 5194.74
0, 0.00000, -3258.43, 5200.17
0, 0.00000, -3274.18, 5205.6
0, 0.00000, -3289.96, 5210.99
0, 0.00000, -3305.9, 5216.39
0, 0.00000, -3321.88, 5221.74
0, 0.00000, -3338.01, 5227.1
0, 0.00000, -3354.3, 5232.46
0, 0.00000, -3370.64, 5237.78
0, 0.00000, -3387.13, 5243.1
0, 0.00000, -3403.79, 5248.42
0, 0.00000, -3420.49, 5253.69
0, 0.00000, -3437.35, 5258.97
0, 0.00000, -3454.26, 5264.2
0, 0.00000, -3471.44, 5269.47
0, 0.00000, -3488.67, 5274.69
0, 0.00000, -3505.96, 5279.88
0, 0.00000, -3523.41, 5285.05
0, 0.00000, -3541.02, 5290.23
0, 0.00000, -3558.81, 5295.39
0, 0.00000, -3576.65, 5300.51
0, 0.00000, -3594.65, 5305.62
0, 0.00000, -3612.72, 5310.68
0, 0.00000, -3630.95, 5315.74
0, 0.00000, -3649.35, 5320.79
0, 0.00000, -3667.93, 5325.82
0, 0.00000, -3686.57, 5330.8
0, 0.00000, -3705.39, 5335.78
0, 0.00000, -3724.26, 5340.71
0, 0.00000, -3743.44, 5345.65
0, 0.00000, -3762.67, 5350.55
0, 0.00000, -3781.97, 5355.4
0, 0.00000, -3801.44, 5360.23
0, 0.00000, -3821.23, 5365.08
0, 0.00000, -3840.95, 5369.84
0, 0.00000, -3860.99, 5374.62
0, 0.00000, -3881.09, 5379.35
0, 0.00000, -3901.38, 5384.06
0, 0.00000, -3921.74, 5388.71
0, 0.00000, -3942.3, 5393.34
0, 0.00000, -3963.04, 5397.95
0, 0.00000, -3983.98, 5402.54
0, 0.00000, -4005, 5407.06
0, 0.00000, -4026.21, 5411.57
0, 0.00000, -4047.62, 5416.05
0, 0.00000, -4069.11, 5420.47
0, 0.00000, -4090.93, 5424.89
0, 0.00000, -4112.83, 5429.25
0, 0.00000, -4134.81, 5433.56
0, 0.00000, -4157.12, 5437.86
0, 0.00000, -4179.51, 5442.1
0, 0.00000, -4201.99, 5446.29
0, 0.00000, -4224.81, 5450.46
0, 0.00000, -4247.72, 5454.58
0, 0.00000, -4270.84, 5458.65
0, 0.00000, -4294.19, 5462.69
0, 0.00000, -4317.62, 5466.67
0, 0.00000, -4341.28, 5470.61
0, 0.00000, -4365.16, 5474.51
0, 0.00000, -4389.27, 5478.36
0, 0.00000, -4413.47, 5482.15
0, 0.00000, -4437.91, 5485.9
0, 0.00000, -4462.58, 5489.6
0, 0.00000, -4487.35, 5493.23
0, 0.00000, -4512.36, 5496.82
0, 0.00000, -4537.6, 5500.36
0, 0.00000, -4563.09, 5503.85
0, 0.00000, -4588.69, 5507.26
0, 0.00000, -4614.67, 5510.65
0, 0.00000, -4640.63, 5513.94
0, 0.00000, -4666.97, 5517.2
0, 0.00000, -4693.44, 5520.38
0, 0.00000, -4720.15, 5523.5
0, 0.00000, -4747.13, 5526.57
0, 0.00000, -4774.23, 5529.56
0, 0.00000, -4801.73, 5532.5
0, 0.00000, -4829.37, 5535.36
0, 0.00000, -4857.12, 5538.15
0, 0.00000, -4885.3, 5540.88
0, 0.00000, -4913.61, 5543.53
0, 0.00000, -4942.05, 5546.1
0, 0.00000, -4970.92, 5548.61
0, 0.00000, -4999.93, 5551.04
0, 0.00000, -5029.22, 5553.39
0, 0.00000, -5058.66, 5555.66
0, 0.00000, -5088.67, 5558
0, 0.00000, -5118.86, 5560.28
0, 0.00000, -5149.21, 5562.48
0, 0.00000, -5180.17, 5564.77
0, 0.00000, -5217.14, 5572.82
0, 0.00000, -5249.31, 5576.05
0, 0.00000, -5283.08, 5580.34
0, 0.00000, -5316.12, 5583.35
0, 0.00000, -5349.33, 5586.12
0, 0.00000, -5382.97, 5588.89
0, 0.00000, -5416.94, 5591.71
0, 0.00000, -5451.42, 5594.57
0, 0.00000, -5486.24, 5597.48
0, 0.00000, -5524.71, 5603.69
0, 0.00000, -5564.11, 5610.12
0, 0.00000, -5601.45, 5614.29
0, 0.00000, -5638.88, 5617.99
0, 0.00000, -5676.78, 5621.67
0, 0.00000, -5714.95, 5625.25
0, 0.00000, -5753.55, 5628.74
0, 0.00000, -5792.59, 5632.13
0, 0.00000, -5831.9, 5635.41
0, 0.00000, -5871.67, 5638.59
0, 0.00000, -5911.71, 5641.65
0, 0.00000, -5952.22, 5644.62
0, 0.00000, -5993.22, 5647.48
0, 0.00000, -6034.52, 5650.22
0, 0.00000, -6076.12, 5652.85
0, 0.00000, -6118.23, 5655.38
0, 0.00000, -6160.84, 5657.78
0, 0.00000, -6203.77, 5660.06
0, 0.00000, -6247.23, 5662.21
0, 0.00000, -6291.01, 5664.23
0, 0.00000, -6335.33, 5666.11
0, 0.00000, -6380.2, 5667.87
0, 0.00000, -6425.22, 5669.47
0, 0.00000, -6471.01, 5670.95
0, 0.00000, -6516.95, 5672.27
0, 0.00000, -6563.74, 5673.49
0, 0.00000, -6610.83, 5674.67
0, 0.00000, -6658.58, 5675.74
0, 0.00000, -6707.11, 5676.8
0, 0.00000, -6756.08, 5677.72
0, 0.00000, -6805.47, 5678.47
0, 0.00000, -6855.3, 5679.05
0, 0.00000, -6905.78, 5679.47
0, 0.00000, -6956.94, 5679.71
0, 0.00000, -7008.34, 5679.78
0, 0.00000, -7060.43, 5679.66
0, 0.00000, -7113.23, 5679.36
0, 0.00000, -7166.29, 5678.87
0, 0.00000, -7220.09, 5678.18
0, 0.00000, -7304.39, 5700.23
0, 0.00000, -7360.63, 5700.36
0, 0.00000, -7417.2, 5699.8
0, 0.00000, -7474.58, 5699.04
0, 0.00000, -7532.55, 5698.07
0, 0.00000, -7591.11, 5696.89
0, 0.00000, -7650.28, 5695.48
0, 0.00000, -7773.17, 5739.73
0, 0.00000, -7835.83, 5739.54
0, 0.00000, -7899.6, 5738.81
0, 0.00000, -7963.95, 5737.76
0, 0.00000, -8029.81, 5736.73
0, 0.00000, -8094.99, 5735.22
0, 0.00000, -8160.66, 5732.78
0, 0.00000, -8227.15, 5730.15
0, 0.00000, -8293.46, 5726.73
0, 0.00000, -8360.51, 5722.85
0, 0.00000, -8428.61, 5718.89
0, 0.00000, -8495.85, 5713.59
0, 0.00000, -8563.72, 5707.96
0, 0.00000, -8633.29, 5702.63
0, 0.00000, -8702.67, 5696.23
0, 0.00000, -8772.72, 5689.43
0, 0.00000, -8843.62, 5682.27
0, 0.00000, -8915.07, 5674.78
0, 0.00000, -8987.44, 5666.94
0, 0.00000, -9060.43, 5658.78
0, 0.00000, -9134.71, 5650.23
0, 0.00000, -9209.65, 5641.34
0, 0.00000, -9285.26, 5632.1
0, 0.00000, -9361.9, 5622.47
0, 0.00000, -9439.61, 5612.44
0, 0.00000, -9518.06, 5602.03
0, 0.00000, -9597.62, 5591.2
0, 0.00000, -9677.96, 5579.98
0, 0.00000, -9759.12, 5568.37
0, 0.00000, -9841.46, 5556.3
0, 0.00000, -9924.64, 5543.79
0, 0.00000, -10008.7, 5530.85
0, 0.00000, -10094, 5517.42
0, 0.00000, -10180.3, 5503.54
0, 0.00000, -10267.5, 5489.19
0, 0.00000, -10356.2, 5474.3
0, 0.00000, -10455.4, 5463.78
0, 0.00000, -10545.2, 5447.17
0, 0.00000, -10636, 5430.23
0, 0.00000, -10727.9, 5412.75
0, 0.00000, -10832.1, 5400.84
0, 0.00000, -10925.3, 5381.49
0, 0.00000, -11019.7, 5361.79
0, 0.00000, -11114.8, 5341.58
0, 0.00000, -11221.1, 5325.39
0, 0.00000, -11317.8, 5303.27
0, 0.00000, -11415.8, 5280.74
0, 0.00000, -11515.1, 5257.53
0, 0.00000, -11615.3, 5233.75
0, 0.00000, -11716.8, 5209.28
0, 0.00000, -11819.8, 5184.07
0, 0.00000, -11923.7, 5158.26
0, 0.00000, -12029.2, 5131.67
0, 0.00000, -12135.6, 5104.43
0, 0.00000, -12243.7, 5076.38
0, 0.00000, -12352.9, 5047.64
0, 0.00000, -12463.2, 5018.2
0, 0.00000, -12575.3, 4987.86
0, 0.00000, -12688.6, 4956.77
0, 0.00000, -12804.1, 4924.9
0, 0.00000, -12919.9, 4892.2
0, 0.00000, -13037.1, 4858.3
0, 0.00000, -13155.4, 4823.48
0, 0.00000, -13275.2, 4787.78
0, 0.00000, -13396.4, 4751.19
0, 0.00000, -13519.2, 4713.68
0, 0.00000, -13643.5, 4675.21
0, 0.00000, -13769.5, 4635.76
0, 0.00000, -13897.1, 4595.3
0, 0.00000, -14025.8, 4554.03
0, 0.00000, -14156.9, 4511.43
0, 0.00000, -14289.2, 4467.98
0, 0.00000, -14423.4, 4423.38
0, 0.00000, -14558.7, 4377.88
0, 0.00000, -14696.1, 4331.16
0, 0.00000, -14835.6, 4283.17
0, 0.00000, -14976.4, 4234.19
0, 0.00000, -15119.4, 4183.87
0, 0.00000, -15263.9, 4132.49
0, 0.00000, -15410.8, 4079.66
0, 0.00000, -15559.1, 4025.71
0, 0.00000, -15710.1, 3970.21
0, 0.00000, -15861.6, 3913.93
0, 0.00000, -16015.9, 3856
0, 0.00000, -16173.1, 3796.34
0, 0.00000, -16330.9, 3735.84
0, 0.00000, -16491.8, 3673.48
0, 0.00000, -16653.4, 3610.25
0, 0.00000, -16818.2, 3545.05
0, 0.00000, -16985.1, 3478.36
0, 0.00000, -17154.2, 3410.11
0, 0.00000, -17325.5, 3340.26
0, 0.00000, -17499.2, 3268.75
0, 0.00000, -17675.2, 3195.53
0, 0.00000, -17853.8, 3120.51
0, 0.00000, -18033.1, 3044.45
0, 0.00000, -18217, 2965.66
0, 0.00000, -18402.7, 2886.86
0, 0.00000, -18590.4, 2804.93
0, 0.00000, -18781.1, 2720.89
0, 0.00000, -18975, 2634.6
0, 0.00000, -19169.9, 2547.08
0, 0.00000, -19368.1, 2457.19
0, 0.00000, -19567.2, 2366.1
0, 0.00000, -19772.8, 2271.11
0, 0.00000, -19976.3, 2176.24
0, 0.00000, -20187, 2077.1
0, 0.00000, -20398.6, 1976.58
0, 0.00000, -20610.9, 1874.84
0, 0.00000, -20827.7, 1770.01
0, 0.00000, -21049.5, 1661.74
0, 0.00000, -21272, 1552.16
0, 0.00000, -21500.2, 1438.74
0, 0.00000, -21728.9, 1324.04
0, 0.00000, -21957.3, 1208.52
0, 0.00000, -22192.1, 1088.69
0, 0.00000, -22435, 963.58
0, 0.00000, -22678, 837.323
0, 0.00000, -22919.1, 710.956
0, 0.00000, -23171.1, 577.707
0, 0.00000, -23419.8, 445.038
0, 0.00000, -23688.7, 300.339
0, 0.00000, -23961.4, 152.246
0, 0.00000, -24237.8, 0.716578
0, 0.00000, -24435.4, -108.764
0, 0.00000, -24725.7, -270.107
0, 0.00000, -24987.8, -417.481
0, 0.00000, -25266.9, -575.553
0, 0.00000, -25554.9, -740.131
0, 0.00000, -25835.7, -902.087
0, 0.00000, -26125.8, -1070.77
0, 0.00000, -26411.8, -1240.17
0, 0.00000, -26707.4, -1415.06
0, 0.00000, -27001.7, -1590.72
0, 0.00000, -27304.1, -1772.7
0, 0.00000, -27613.6, -1960.6
0, 0.00000, -27923, -2150.01
0, 0.00000, -28233.1, -2341.47
0, 0.00000, -28550.6, -2539.19
0, 0.00000, -28875.9, -2743.05
0, 0.00000, -29201.7, -2949.38
0, 0.00000, -29529.2, -3158.55
0, 0.00000, -29863.9, -3374.12
0, 0.00000, -30200.7, -3592.87
0, 0.00000, -30539.8, -3815.06
0, 0.00000, -30886.3, -4043.91
0, 0.00000, -31235.4, -4276.49
0, 0.00000, -31591.7, -4515.89
