hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -13793.2, 4221.13
0, 0.00000, -14342.3, 4077.97
0, 0.00000, -14920.6, 3918.34
0, 0.00000, -15532.5, 3741.45
0, 0.00000, -16180.1, 3546.35
0, 0.00000, -16866.8, 3331.01
0, 0.00000, -17596.7, 3093.08
0, 0.00000, -18373.6, 2830.87
0, 0.00000, -19200.3, 2540.73
0, 0.00000, -20079.5, 2221.02
0, 0.00000, -21014.9, 1869.02
0, 0.00000, -22015.2, 1479.77
0, 0.00000, -23086.2, 1049.13
0, 0.00000, -24230.4, 574.054
0, 0.00000, -25566.1, -0.316609
0, 0.00000, -26745, -521.781
0, 0.00000, -28167.4, -1169.48
0, 0.00000, -29672.7, -1875.46
0, 0.00000, -31288.4, -2655.55
0, 0.00000, -33031.6, -3519.59
0, 0.00000, -34908.9, -4478.14
0, 0.00000, -36926, -5537.03
