hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -12240.8, 1521.82
0, 0.00000, -12347.4, 1446.24
0, 0.00000, -12456.3, 1368.38
0, 0.00000, -12566.4, 1289.04
0, 0.00000, -12676.2, 1209.35
0, 0.00000, -12788.8, 1126.95
0, 0.00000, -12902.8, 1042.84
0, 0.00000, -13016.4, 958.495
0, 0.00000, -13131.2, 872.53
0, 0.00000, -13250.2, 782.753
0, 0.00000, -13368.7, 690.518
0, 0.00000, -13485.1, 601.25
0, 0.00000, -13607, 506.966
0, 0.00000, -13732.1, 409.559
0, 0.00000, -13854.7, 313.456
0, 0.00000, -13980.5, 213.948
0, 0.00000, -14094.4, 123.623
0, 0.00000, -14251.3, -3.44599
0, 0.00000, -14364, -93.3569
0, 0.00000, -14491.2, -197.315
0, 0.00000, -14619.6, -302.615
0, 0.00000, -14756.7, -411.901
0, 0.00000, -14886.6, -519.845
0, 0.00000, -15022.7, -633.83
0, 0.00000, -15159.4, -749.072
0, 0.00000, -15300.3, -868.79
0, 0.00000, -15438.6, -987.152
0, 0.00000, -15581, -1109.89
0, 0.00000, -15724.3, -1234.39
0, 0.00000, -15868.8, -1360.8
0, 0.00000, -16014.5, -1489.28
0, 0.00000, -16161.7, -1619.92
0, 0.00000, -16310.3, -1752.84
0, 0.00000, -16460.5, -1888.12
0, 0.00000, -16612.2, -2025.86
0, 0.00000, -16765.7, -2166.13
0, 0.00000, -16920.8, -2309.01
0, 0.00000, -17076.2, -2453.15
0, 0.00000, -17235, -2601.52
0, 0.00000, -17394.2, -2751.39
0, 0.00000, -17554, -2902.92
0, 0.00000, -17717.2, -3058.84
0, 0.00000, -17881.2, -3216.64
0, 0.00000, -18046, -3376.43
0, 0.00000, -18213, -3539.57
0, 0.00000, -18382.4, -3706.15
0, 0.00000, -1369.17, 3558.75
0, 0.00000, -1374.58, 3564.64
0, 0.00000, -1380.57, 3570.5
0, 0.00000, -1386.59, 3576.35
0, 0.00000, -1392.68, 3582.26
0, 0.00000, -1398.78, 3588.16
0, 0.00000, -1404.91, 3594.05
0, 0.00000, -1411.11, 3600
0, 0.00000, -1417.33, 3605.95
0, 0.00000, -1423.56, 3611.88
0, 0.00000, -1429.88, 3617.88
0, 0.00000, -1436.21, 3623.86
0, 0.00000, -1442.63, 3629.9
0, 0.00000, -1449.06, 3635.94
0, 0.00000, -1455.51, 3641.97
0, 0.00000, -1462.04, 3648.05
0, 0.00000, -1468.59, 3654.13
0, 0.00000, -1475.22, 3660.26
0, 0.00000, -1481.87, 3666.38
0, 0.00000, -1488.54, 3672.5
0, 0.00000, -1495.29, 3678.67
0, 0.00000, -1502.07, 3684.83
0, 0.00000, -1508.92, 3691.05
0, 0.00000, -1515.8, 3697.26
0, 0.00000, -1522.76, 3703.52
0, 0.00000, -1529.68, 3709.71
0, 0.00000, -1536.74, 3716.02
0, 0.00000, -1543.84, 3722.33
0, 0.00000, -1550.94, 3728.62
0, 0.00000, -1558.07, 3734.9
0, 0.00000, -1565.35, 3741.31
0, 0.00000, -1572.59, 3747.63
0, 0.00000, -1579.91, 3754.02
0, 0.00000, -1587.26, 3760.39
0, 0.00000, -1594.69, 3766.82
0, 0.00000, -1602.22, 3773.3
0, 0.00000, -1609.7, 3779.71
0, 0.00000, -1617.26, 3786.17
0, 0.00000, -1624.92, 3792.68
0, 0.00000, -1632.61, 3799.19
0, 0.00000, -1640.38, 3805.75
0, 0.00000, -1648.18, 3812.3
0, 0.00000, -1656, 3818.83
0, 0.00000, -1663.91, 3825.42
0, 0.00000, -1671.92, 3832.06
0, 0.00000, -1679.95, 3838.7
0, 0.00000, -1688, 3845.32
0, 0.00000, -1696.15, 3851.99
0, 0.00000, -1704.32, 3858.65
0, 0.00000, -1712.59, 3865.36
0, 0.00000, -1720.96, 3872.13
0, 0.00000, -1729.36, 3878.88
0, 0.00000, -1737.77, 3885.62
0, 0.00000, -1746.29, 3892.42
0, 0.00000, -1754.83, 3899.2
0, 0.00000, -1763.47, 3906.03
0, 0.00000, -1772.13, 3912.85
0, 0.00000, -1780.9, 3919.72
0, 0.00000, -1898.19, 4163.85
0, 0.00000, -1906.78, 4169.71
0, 0.00000, -1915.66, 4175.76
0, 0.00000, -1924.64, 4181.86
0, 0.00000, -1933.73, 4187.99
0, 0.00000, -1942.83, 4194.1
0, 0.00000, -1951.95, 4200.16
0, 0.00000, -1961.16, 4206.26
0, 0.00000, -1970.47, 4212.39
0, 0.00000, -1979.8, 4218.5
0, 0.00000, -2063.95, 4382.87
0, 0.00000, -2072.98, 4387.79
0, 0.00000, -2082.32, 4392.94
0, 0.00000, -2091.75, 4398.11
0, 0.00000, -2101.19, 4403.25
0, 0.00000, -2110.66, 4408.37
0, 0.00000, -2120.22, 4413.5
0, 0.00000, -2129.88, 4418.66
0, 0.00000, -2139.56, 4423.78
0, 0.00000, -2149.34, 4428.93
0, 0.00000, -2159.14, 4434.05
0, 0.00000, -2169.03, 4439.17
0, 0.00000, -2179.01, 4444.29
0, 0.00000, -2189.01, 4449.38
0, 0.00000, -2199.12, 4454.49
0, 0.00000, -2209.24, 4459.58
0, 0.00000, -2219.47, 4464.67
0, 0.00000, -2230.1, 4469.74
0, 0.00000, -2313.51, 4620.95
0, 0.00000, -2323.52, 4624.92
0, 0.00000, -2333.81, 4628.99
0, 0.00000, -2344.11, 4633.01
0, 0.00000, -2354.43, 4637.01
0, 0.00000, -2364.93, 4641.03
0, 0.00000, -2375.45, 4645.02
0, 0.00000, -2385.98, 4648.98
0, 0.00000, -2396.69, 4652.97
0, 0.00000, -2407.33, 4656.89
0, 0.00000, -2418.16, 4660.83
0, 0.00000, -2429, 4664.75
0, 0.00000, -2439.94, 4668.65
0, 0.00000, -2450.99, 4672.55
0, 0.00000, -2462.05, 4676.42
0, 0.00000, -2473.21, 4680.27
0, 0.00000, -2484.39, 4684.09
0, 0.00000, -2495.67, 4687.91
0, 0.00000, -2507.05, 4691.71
0, 0.00000, -2518.53, 4695.5
0, 0.00000, -2530.04, 4699.26
0, 0.00000, -2541.64, 4703.01
0, 0.00000, -2553.35, 4706.74
0, 0.00000, -2565.08, 4710.44
0, 0.00000, -2576.91, 4714.12
0, 0.00000, -2588.85, 4717.8
0, 0.00000, -2600.81, 4721.43
0, 0.00000, -2612.95, 4725.07
0, 0.00000, -2625.04, 4728.65
0, 0.00000, -2637.31, 4732.24
0, 0.00000, -2649.6, 4735.79
0, 0.00000, -2662.09, 4739.34
0, 0.00000, -2674.51, 4742.83
0, 0.00000, -2687.13, 4746.33
0, 0.00000, -2699.77, 4749.78
0, 0.00000, -2712.51, 4753.22
0, 0.00000, -2725.37, 4756.63
0, 0.00000, -2738.33, 4760.03
0, 0.00000, -2751.32, 4763.38
0, 0.00000, -2764.42, 4766.71
0, 0.00000, -2777.63, 4770.02
0, 0.00000, -2790.95, 4773.3
0, 0.00000, -2804.3, 4776.54
0, 0.00000, -2817.84, 4779.78
0, 0.00000, -2831.42, 4782.97
0, 0.00000, -2845.01, 4786.11
0, 0.00000, -2858.81, 4789.25
0, 0.00000, -2872.64, 4792.34
0, 0.00000, -2886.66, 4795.42
0, 0.00000, -2900.72, 4798.46
0, 0.00000, -2914.89, 4801.46
0, 0.00000, -2929.09, 4804.42
0, 0.00000, -2943.5, 4807.36
0, 0.00000, -2957.93, 4810.25
0, 0.00000, -2972.49, 4813.12
0, 0.00000, -2987.16, 4815.94
0, 0.00000, -3001.95, 4818.74
0, 0.00000, -3016.86, 4821.5
0, 0.00000, -3031.81, 4824.21
0, 0.00000, -3046.87, 4826.88
0, 0.00000, -3062.15, 4829.53
0, 0.00000, -3077.46, 4832.12
0, 0.00000, -3092.89, 4834.68
0, 0.00000, -3108.36, 4837.18
0, 0.00000, -3124.04, 4839.66
0, 0.00000, -3139.85, 4842.1
0, 0.00000, -3155.69, 4844.48
0, 0.00000, -3171.66, 4846.82
0, 0.00000, -3187.76, 4849.11
0, 0.00000, -3203.99, 4851.36
0, 0.00000, -3220.35, 4853.57
0, 0.00000, -3236.83, 4855.72
0, 0.00000, -3253.45, 4857.83
0, 0.00000, -3270.2, 4859.9
0, 0.00000, -3286.99, 4861.9
0, 0.00000, -3304.01, 4863.86
0, 0.00000, -3321.07, 4865.76
0, 0.00000, -3338.36, 4867.62
0, 0.00000, -3355.69, 4869.41
0, 0.00000, -3373.16, 4871.15
0, 0.00000, -3390.76, 4872.84
0, 0.00000, -3408.51, 4874.47
0, 0.00000, -3426.39, 4876.04
0, 0.00000, -3444.42, 4877.56
0, 0.00000, -3462.59, 4879.01
0, 0.00000, -3480.9, 4880.41
0, 0.00000, -3499.26, 4881.73
0, 0.00000, -3517.86, 4883.01
0, 0.00000, -3536.61, 4884.22
0, 0.00000, -3555.41, 4885.35
0, 0.00000, -3574.46, 4886.43
0, 0.00000, -3593.65, 4887.44
0, 0.00000, -3612.91, 4888.38
0, 0.00000, -3632.4, 4889.25
0, 0.00000, -3651.96, 4890.05
0, 0.00000, -3671.77, 4890.78
0, 0.00000, -3691.64, 4891.43
0, 0.00000, -3711.66, 4892.01
0, 0.00000, -3731.94, 4892.52
0, 0.00000, -3752.29, 4892.95
0, 0.00000, -3772.79, 4893.3
0, 0.00000, -3793.56, 4893.58
0, 0.00000, -3814.39, 4893.76
0, 0.00000, -3835.39, 4893.87
0, 0.00000, -3856.56, 4893.9
0, 0.00000, -3878, 4893.85
0, 0.00000, -3899.5, 4893.7
0, 0.00000, -3921.18, 4893.47
0, 0.00000, -3943.04, 4893.15
0, 0.00000, -3965.17, 4892.74
0, 0.00000, -3987.37, 4892.23
0, 0.00000, -4009.76, 4891.64
0, 0.00000, -4032.33, 4890.95
0, 0.00000, -4055.08, 4890.16
0, 0.00000, -4078.12, 4889.27
0, 0.00000, -4101.25, 4888.3
0, 0.00000, -4124.59, 4887.25
0, 0.00000, -4148.12, 4886.1
0, 0.00000, -4171.85, 4884.84
0, 0.00000, -4195.77, 4883.47
0, 0.00000, -4220, 4882
0, 0.00000, -4244.32, 4880.41
0, 0.00000, -4268.84, 4878.72
0, 0.00000, -4293.57, 4876.91
0, 0.00000, -4318.51, 4874.98
0, 0.00000, -4343.66, 4872.95
0, 0.00000, -4369.32, 4871.15
0, 0.00000, -4395.27, 4869.28
0, 0.00000, -4421.67, 4867.52
0, 0.00000, -4448.65, 4866.04
0, 0.00000, -4475.79, 4864.5
0, 0.00000, -4503.3, 4862.82
0, 0.00000, -4531.05, 4861.01
0, 0.00000, -4559.08, 4859.09
0, 0.00000, -4587.98, 4857.84
0, 0.00000, -4617.5, 4856.69
0, 0.00000, -4647.27, 4855.49
0, 0.00000, -4677.72, 4854.46
0, 0.00000, -4708.42, 4853.37
0, 0.00000, -4739.42, 4852.16
0, 0.00000, -4770.73, 4850.81
0, 0.00000, -4802.35, 4849.32
0, 0.00000, -4834.28, 4847.69
0, 0.00000, -4866.54, 4845.91
0, 0.00000, -4898.99, 4843.98
0, 0.00000, -4931.89, 4841.9
0, 0.00000, -4965, 4839.66
0, 0.00000, -4998.44, 4837.26
0, 0.00000, -5032.22, 4834.7
0, 0.00000, -5066.36, 4831.97
0, 0.00000, -5100.82, 4829.19
0, 0.00000, -5135.82, 4826.26
0, 0.00000, -5171.15, 4823.25
0, 0.00000, -5206.94, 4820.13
0, 0.00000, -5242.97, 4816.85
0, 0.00000, -5279.53, 4813.37
0, 0.00000, -5316.35, 4809.71
0, 0.00000, -5353.44, 4805.86
0, 0.00000, -5391.07, 4801.81
0, 0.00000, -5428.98, 4797.56
0, 0.00000, -5467.32, 4793.11
0, 0.00000, -5505.94, 4788.46
0, 0.00000, -5545, 4783.59
0, 0.00000, -5584.52, 4778.5
0, 0.00000, -5624.34, 4773.21
0, 0.00000, -5664.63, 4767.68
0, 0.00000, -5705.24, 4761.94
0, 0.00000, -5746.33, 4755.95
0, 0.00000, -5787.85, 4749.81
0, 0.00000, -5830.3, 4743.77
0, 0.00000, -5873.19, 4737.55
0, 0.00000, -5916.45, 4731.1
0, 0.00000, -5960.25, 4724.38
0, 0.00000, -6004.62, 4717.39
0, 0.00000, -6049.39, 4710.15
0, 0.00000, -6094.83, 4702.82
0, 0.00000, -6141.03, 4695.5
0, 0.00000, -6188.23, 4688.14
0, 0.00000, -6236.04, 4680.8
0, 0.00000, -6284.55, 4673.2
0, 0.00000, -6333.75, 4665.29
0, 0.00000, -6383.27, 4657.12
0, 0.00000, -6433.32, 4648.65
0, 0.00000, -6484.09, 4639.84
0, 0.00000, -6535.22, 4630.75
0, 0.00000, -6587.11, 4621.31
0, 0.00000, -6639.59, 4611.54
0, 0.00000, -6692.46, 4601.48
0, 0.00000, -6745.45, 4590.74
0, 0.00000, -6799.15, 4579.53
0, 0.00000, -6852.78, 4567.68
0, 0.00000, -6906.17, 4554.87
0, 0.00000, -6959.22, 4541.2
0, 0.00000, -7012.92, 4526.99
0, 0.00000, -7066.82, 4512.45
0, 0.00000, -7121.46, 4497.38
0, 0.00000, -7176.25, 4481.72
0, 0.00000, -7231.7, 4465.63
0, 0.00000, -7287.6, 4449.13
0, 0.00000, -7344.22, 4432.16
0, 0.00000, -7401.14, 4414.86
0, 0.00000, -7459.05, 4397.01
0, 0.00000, -7517.3, 4378.81
0, 0.00000, -7576.36, 4360.1
0, 0.00000, -7636.03, 4340.95
0, 0.00000, -7696.31, 4321.34
0, 0.00000, -7757.48, 4301.19
0, 0.00000, -7819.07, 4280.62
0, 0.00000, -7881.33, 4259.55
0, 0.00000, -7944.29, 4237.97
0, 0.00000, -8007.99, 4215.86
0, 0.00000, -8072.43, 4193.21
0, 0.00000, -8137.67, 4170.01
0, 0.00000, -8203.43, 4146.31
0, 0.00000, -8270.02, 4122.03
0, 0.00000, -8337.46, 4097.13
0, 0.00000, -8405.51, 4071.7
0, 0.00000, -8474.13, 4045.7
0, 0.00000, -8543.67, 4019.04
0, 0.00000, -8614.18, 3991.68
0, 0.00000, -8684.86, 3963.75
0, 0.00000, -8756, 3934.79
0, 0.00000, -8827.74, 3905.2
0, 0.00000, -8899.55, 3874.58
0, 0.00000, -8971.39, 3843.02
0, 0.00000, -9044.74, 3811.09
0, 0.00000, -9118.94, 3778.46
0, 0.00000, -9193.3, 3745.07
0, 0.00000, -9268.46, 3710.62
0, 0.00000, -9344.21, 3675.56
0, 0.00000, -9421.25, 3639.83
0, 0.00000, -9498.61, 3603.31
0, 0.00000, -9577, 3565.95
0, 0.00000, -9656.48, 3527.7
0, 0.00000, -9736.33, 3488.91
0, 0.00000, -9817.32, 3449.19
0, 0.00000, -9899.38, 3408.43
0, 0.00000, -9981.58, 3366.97
0, 0.00000, -10064.9, 3324.41
0, 0.00000, -10148.7, 3281.22
0, 0.00000, -10233.9, 3236.92
0, 0.00000, -10319.6, 3191.94
0, 0.00000, -10406.8, 3145.76
0, 0.00000, -10494.7, 3098.84
0, 0.00000, -10583.1, 3051.16
0, 0.00000, -10673.3, 3002.16
0, 0.00000, -10764.1, 2952.34
0, 0.00000, -10855.7, 2901.68
0, 0.00000, -10948.6, 2849.84
0, 0.00000, -11042.9, 2796.77
0, 0.00000, -11138.1, 2742.75
0, 0.00000, -11234.2, 2687.75
0, 0.00000, -11331.2, 2631.73
0, 0.00000, -11429.2, 2574.68
0, 0.00000, -11528.9, 2516.14
0, 0.00000, -11629.7, 2456.45
0, 0.00000, -11731, 2396.02
0, 0.00000, -11834.2, 2333.91
0, 0.00000, -11937.9, 2271
0, 0.00000, -12042.8, 2206.79
0, 0.00000, -12149.2, 2141.21
0, 0.00000, -12257, 2074.2
0, 0.00000, -12365.3, 2006.3
0, 0.00000, -12476.3, 1936.19
0, 0.00000, -12586.8, 1865.79
0, 0.00000, -12700.3, 1792.98
0, 0.00000, -12813.2, 1719.93
0, 0.00000, -12929.3, 1644.21
0, 0.00000, -13044.8, 1568.28
0, 0.00000, -13162.4, 1490.38
0, 0.00000, -13282.4, 1410.29
0, 0.00000, -13403.3, 1328.97
0, 0.00000, -13525, 1246.45
0, 0.00000, -13647.5, 1162.77
0, 0.00000, -13772.9, 1076.39
0, 0.00000, -13899.4, 988.643
0, 0.00000, -14026.8, 899.568
0, 0.00000, -14155, 809.239
0, 0.00000, -14283.9, 717.789
0, 0.00000, -14417.4, 622.31
0, 0.00000, -14552.3, 525.057
0, 0.00000, -14688.8, 425.987
0, 0.00000, -14817.9, 331.545
0, 0.00000, -14966.2, 222.197
0, 0.00000, -15107.6, 117.235
0, 0.00000, -15263.8, 0.263039
0, 0.00000, -15392.6, -100.479
0, 0.00000, -15522.8, -199.597
0, 0.00000, -15675.8, -317.441
0, 0.00000, -15819.8, -428.326
0, 0.00000, -15968.3, -538.984
0, 0.00000, -16118.9, -656.704
0, 0.00000, -16271.8, -777.151
0, 0.00000, -16426.9, -900.226
0, 0.00000, -16584.2, -1025.9
0, 0.00000, -16743.5, -1154.18
0, 0.00000, -16901.8, -1282.63
0, 0.00000, -17062.7, -1414.07
0, 0.00000, -17226, -1548.48
0, 0.00000, -17389.2, -1683.83
0, 0.00000, -17557.5, -1824.29
0, 0.00000, -17725.8, -1965.93
0, 0.00000, -17894.6, -2108.98
0, 0.00000, -18066.2, -2255.39
0, 0.00000, -18240.4, -2405.18
0, 0.00000, -18415.5, -2556.78
0, 0.00000, -18593.3, -2711.91
0, 0.00000, -18773.9, -2870.63
0, 0.00000, -18954, -3030.01
0, 0.00000, -19137, -3193.19
0, 0.00000, -19323, -3360.22
0, 0.00000, -19508.8, -3528.38
0, 0.00000, -19697.8, -3700.58
0, 0.00000, -19888.4, -3875.56
0, 0.00000, -1416.05, 3562.25
0, 0.00000, -1421.77, 3568.13
0, 0.00000, -1427.94, 3573.96
0, 0.00000, -1434.18, 3579.85
0, 0.00000, -1440.44, 3585.74
0, 0.00000, -1446.78, 3591.68
0, 0.00000, -1453.14, 3597.61
0, 0.00000, -1459.52, 3603.54
0, 0.00000, -1465.97, 3609.53
0, 0.00000, -1472.45, 3615.51
0, 0.00000, -1479.01, 3621.54
0, 0.00000, -1485.59, 3627.57
0, 0.00000, -1492.19, 3633.59
0, 0.00000, -1498.87, 3639.67
0, 0.00000, -1505.56, 3645.74
0, 0.00000, -1512.28, 3651.8
0, 0.00000, -1519.08, 3657.92
0, 0.00000, -1525.97, 3664.09
0, 0.00000, -1532.81, 3670.19
0, 0.00000, -1539.8, 3676.42
0, 0.00000, -1546.75, 3682.56
0, 0.00000, -1553.78, 3688.77
0, 0.00000, -1560.83, 3694.97
0, 0.00000, -1567.97, 3701.22
0, 0.00000, -1575.13, 3707.46
0, 0.00000, -1582.38, 3713.76
0, 0.00000, -1589.65, 3720.05
0, 0.00000, -1597.01, 3726.4
0, 0.00000, -1604.39, 3732.74
0, 0.00000, -1611.79, 3739.06
0, 0.00000, -1619.29, 3745.45
0, 0.00000, -1626.8, 3751.82
0, 0.00000, -1634.4, 3758.25
0, 0.00000, -1642.03, 3764.67
0, 0.00000, -1649.68, 3771.07
0, 0.00000, -1657.42, 3777.54
0, 0.00000, -1665.26, 3784.05
0, 0.00000, -1673.12, 3790.56
0, 0.00000, -1681, 3797.06
0, 0.00000, -1688.97, 3803.61
0, 0.00000, -1696.97, 3810.15
0, 0.00000, -1705.07, 3816.74
0, 0.00000, -1713.19, 3823.33
0, 0.00000, -1721.4, 3829.97
0, 0.00000, -1729.65, 3836.59
0, 0.00000, -1737.98, 3843.27
0, 0.00000, -1746.35, 3849.94
0, 0.00000, -1754.81, 3856.66
0, 0.00000, -1763.3, 3863.37
0, 0.00000, -1771.81, 3870.07
0, 0.00000, -1780.42, 3876.82
0, 0.00000, -1789.14, 3883.62
0, 0.00000, -1797.88, 3890.41
0, 0.00000, -1806.64, 3897.19
0, 0.00000, -1815.59, 3904.09
0, 0.00000, -1824.49, 3910.91
0, 0.00000, -1833.49, 3917.78
0, 0.00000, -1842.59, 3924.7
0, 0.00000, -1966.65, 4175.14
0, 0.00000, -1975.64, 4180.99
0, 0.00000, -1984.89, 4187.13
0, 0.00000, -1994.17, 4193.25
0, 0.00000, -2003.62, 4199.47
0, 0.00000, -2013.02, 4205.61
0, 0.00000, -2022.59, 4211.81
0, 0.00000, -2032.11, 4217.93
0, 0.00000, -2041.81, 4224.15
0, 0.00000, -2131.16, 4395.53
0, 0.00000, -2140.94, 4400.03
0, 0.00000, -2150.59, 4405.27
0, 0.00000, -2160.33, 4410.53
0, 0.00000, -2170.1, 4415.77
0, 0.00000, -2179.88, 4420.98
0, 0.00000, -2189.77, 4426.21
0, 0.00000, -2199.76, 4431.46
0, 0.00000, -2209.85, 4436.73
0, 0.00000, -2219.88, 4441.93
0, 0.00000, -2230.09, 4447.19
0, 0.00000, -2240.33, 4452.43
0, 0.00000, -2250.66, 4457.65
0, 0.00000, -2261.01, 4462.85
0, 0.00000, -2271.47, 4468.07
0, 0.00000, -2281.94, 4473.26
0, 0.00000, -2292.53, 4478.47
0, 0.00000, -2303.22, 4483.69
0, 0.00000, -2392.07, 4642.29
0, 0.00000, -2403.08, 4645.33
0, 0.00000, -2413.68, 4649.51
0, 0.00000, -2424.37, 4653.68
0, 0.00000, -2435.17, 4657.86
0, 0.00000, -2445.99, 4662.01
0, 0.00000, -2456.91, 4666.15
0, 0.00000, -2467.93, 4670.3
0, 0.00000, -2478.98, 4674.41
0, 0.00000, -2490.04, 4678.48
0, 0.00000, -2501.29, 4682.59
0, 0.00000, -2512.56, 4686.66
0, 0.00000, -2523.93, 4690.73
0, 0.00000, -2535.33, 4694.77
0, 0.00000, -2546.83, 4698.8
0, 0.00000, -2558.43, 4702.82
0, 0.00000, -2570.06, 4706.81
0, 0.00000, -2581.79, 4710.8
0, 0.00000, -2593.63, 4714.77
0, 0.00000, -2605.49, 4718.71
0, 0.00000, -2617.46, 4722.65
0, 0.00000, -2629.54, 4726.57
0, 0.00000, -2641.64, 4730.46
0, 0.00000, -2653.85, 4734.34
0, 0.00000, -2666.17, 4738.21
0, 0.00000, -2678.51, 4742.03
0, 0.00000, -2690.96, 4745.85
0, 0.00000, -2703.53, 4749.66
0, 0.00000, -2716.2, 4753.46
0, 0.00000, -2728.9, 4757.21
0, 0.00000, -2741.71, 4760.95
0, 0.00000, -2754.55, 4764.65
0, 0.00000, -2767.59, 4768.37
0, 0.00000, -2780.65, 4772.04
0, 0.00000, -2793.83, 4775.69
0, 0.00000, -2807.03, 4779.31
0, 0.00000, -2820.44, 4782.93
0, 0.00000, -2833.88, 4786.51
0, 0.00000, -2847.34, 4790.04
0, 0.00000, -2861.01, 4793.58
0, 0.00000, -2874.71, 4797.08
0, 0.00000, -2888.53, 4800.56
0, 0.00000, -2902.46, 4804.01
0, 0.00000, -2916.52, 4807.45
0, 0.00000, -2930.6, 4810.84
0, 0.00000, -2944.81, 4814.2
0, 0.00000, -2959.13, 4817.54
0, 0.00000, -2973.49, 4820.84
0, 0.00000, -2988.06, 4824.13
0, 0.00000, -3002.67, 4827.37
0, 0.00000, -3017.39, 4830.59
0, 0.00000, -3032.24, 4833.78
0, 0.00000, -3047.13, 4836.92
0, 0.00000, -3062.23, 4840.06
0, 0.00000, -3077.37, 4843.14
0, 0.00000, -3092.63, 4846.19
0, 0.00000, -3108.02, 4849.21
0, 0.00000, -3123.45, 4852.18
0, 0.00000, -3139.1, 4855.14
0, 0.00000, -3154.78, 4858.04
0, 0.00000, -3170.6, 4860.91
0, 0.00000, -3186.55, 4863.75
0, 0.00000, -3202.54, 4866.53
0, 0.00000, -3218.75, 4869.29
0, 0.00000, -3235.01, 4872
0, 0.00000, -3251.49, 4874.69
0, 0.00000, -3268.02, 4877.32
0, 0.00000, -3284.68, 4879.91
0, 0.00000, -3301.39, 4882.44
0, 0.00000, -3318.32, 4884.95
0, 0.00000, -3335.31, 4887.4
0, 0.00000, -3352.52, 4889.82
0, 0.00000, -3369.79, 4892.18
0, 0.00000, -3387.19, 4894.5
0, 0.00000, -3404.74, 4896.77
0, 0.00000, -3422.43, 4898.99
0, 0.00000, -3440.27, 4901.16
0, 0.00000, -3458.16, 4903.27
0, 0.00000, -3476.29, 4905.35
0, 0.00000, -3494.47, 4907.36
0, 0.00000, -3512.8, 4909.32
0, 0.00000, -3531.29, 4911.22
0, 0.00000, -3549.92, 4913.08
0, 0.00000, -3568.71, 4914.87
0, 0.00000, -3587.65, 4916.61
0, 0.00000, -3606.74, 4918.3
0, 0.00000, -3625.9, 4919.91
0, 0.00000, -3645.31, 4921.48
0, 0.00000, -3664.77, 4922.97
0, 0.00000, -3684.5, 4924.42
0, 0.00000, -3704.3, 4925.78
0, 0.00000, -3724.25, 4927.09
0, 0.00000, -3744.37, 4928.33
0, 0.00000, -3764.65, 4929.51
0, 0.00000, -3785.1, 4930.62
0, 0.00000, -3805.72, 4931.66
0, 0.00000, -3826.51, 4932.63
0, 0.00000, -3847.37, 4933.52
0, 0.00000, -3868.5, 4934.35
0, 0.00000, -3889.81, 4935.1
0, 0.00000, -3911.19, 4935.77
0, 0.00000, -3932.75, 4936.37
0, 0.00000, -3954.6, 4936.89
0, 0.00000, -3976.52, 4937.33
0, 0.00000, -3998.62, 4937.69
0, 0.00000, -4020.91, 4937.97
0, 0.00000, -4043.38, 4938.16
0, 0.00000, -4066.05, 4938.27
0, 0.00000, -4088.9, 4938.29
0, 0.00000, -4111.95, 4938.23
0, 0.00000, -4135.19, 4938.08
0, 0.00000, -4158.52, 4937.83
0, 0.00000, -4182.16, 4937.5
0, 0.00000, -4206, 4937.07
0, 0.00000, -4229.93, 4936.54
0, 0.00000, -4254.06, 4935.92
0, 0.00000, -4278.52, 4935.2
0, 0.00000, -4303.1, 4934.41
0, 0.00000, -4327.9, 4933.53
0, 0.00000, -4352.91, 4932.54
0, 0.00000, -4378.14, 4931.44
0, 0.00000, -4403.59, 4930.24
0, 0.00000, -4429.26, 4928.93
0, 0.00000, -4455.16, 4927.5
0, 0.00000, -4481.17, 4925.97
0, 0.00000, -4507.82, 4924.65
0, 0.00000, -4534.66, 4923.29
0, 0.00000, -4561.86, 4921.9
0, 0.00000, -4589.89, 4920.93
0, 0.00000, -4618.13, 4919.91
0, 0.00000, -4646.64, 4918.77
0, 0.00000, -4675.3, 4917.52
0, 0.00000, -4704.34, 4916.13
0, 0.00000, -4734.25, 4915.21
0, 0.00000, -4764.71, 4914.6
0, 0.00000, -4795.56, 4913.93
0, 0.00000, -4826.96, 4913.38
0, 0.00000, -4858.8, 4912.84
0, 0.00000, -4891.01, 4912.21
0, 0.00000, -4923.42, 4911.46
0, 0.00000, -4956.29, 4910.57
0, 0.00000, -4989.38, 4909.54
0, 0.00000, -5022.81, 4908.39
0, 0.00000, -5056.45, 4907.09
0, 0.00000, -5090.59, 4905.64
0, 0.00000, -5124.94, 4904.04
0, 0.00000, -5159.66, 4902.29
0, 0.00000, -5194.75, 4900.39
0, 0.00000, -5230.08, 4898.32
0, 0.00000, -5265.93, 4896.09
0, 0.00000, -5302.03, 4893.7
0, 0.00000, -5338.48, 4891.24
0, 0.00000, -5375.38, 4888.66
0, 0.00000, -5412.79, 4885.97
0, 0.00000, -5450.71, 4883.19
0, 0.00000, -5488.93, 4880.26
0, 0.00000, -5527.58, 4877.13
0, 0.00000, -5566.52, 4873.82
0, 0.00000, -5606.06, 4870.31
0, 0.00000, -5645.76, 4866.62
0, 0.00000, -5685.93, 4862.72
0, 0.00000, -5726.57, 4858.62
0, 0.00000, -5767.54, 4854.32
0, 0.00000, -5809, 4849.8
0, 0.00000, -5850.81, 4845.08
0, 0.00000, -5893.13, 4840.13
0, 0.00000, -5935.81, 4834.96
0, 0.00000, -5979.05, 4829.58
0, 0.00000, -6023.16, 4824.36
0, 0.00000, -6067.74, 4818.99
0, 0.00000, -6112.91, 4813.37
0, 0.00000, -6158.49, 4807.52
